plot	treatment	weight	germ7	germ21
J2A	Spot	0.296	1552	2392
J2B	Boom	0.079	3367	4975
J2C	Control	0.097	2411	3300
J3A	Spot	0.308	648	867
J3B	Boom	0.204	1578	1854
J3C	Control	0.289	1078	1557
J4A	Spot	0.141	1029	1439
J4B	Boom	0.125	1364	1915
J4C	Control	0.103	1000	1181
M4A	Spot	0.121	643	964
M4B	Boom	0.167	2179	2625
M4C	Control	0.192	600	730
M6A	Spot	0.357	533	718
M6B	Boom	0.191	2107	2690
M6C	Control	0.146	706	1273
M7A	Spot	0.064	630	833
M7B	Boom	0.041	629	1029
M7C	Control	0.08	329	414
