species	sp	duration	grass	legume	herb	func_grp	indicator	nat_exo	status	rare	count_data	cover_data
Acacia dealbata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Acaena novae-zelandiae	Aca_nov	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Acaena ovina	Aca_ovi	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Acetosella vulgaris	Ace_vul	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
Aira sp.	Air_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
Ajuga australis	Aju_aus	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Alternanthera denticulata	Alt_den	Annual	0	0	1	Herb	C	N	NA	NA	0	0
Alternanthera nana	Alt_nan	Annual	0	0	1	Herb	C	N	I	NA	0	0
Alternanthera spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amphibromus nervosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anagallis arvensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anthosachne scaber	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aphanes arvensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aphanes sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arctotheca calendula	Arc_cal	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Aristida ramosa	Ari_ram	Perennial	1	0	0	C4	C	N	NA	NA	1	0
Arthropodium fimbriatum	Art_fim	Perennial	0	0	1	Herb	NA	N	I	NA	0	0
Arthropodium milleflorum	Art_mil	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Arthropodium minus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asperula conferta	Asp_con	Perennial	0	0	1	Herb	2	N	I	NA	1	1
Astroloma humifusum	Ast_hum	Perennial	0	0	0	Woody_shrub	2	N	I	NA	0	0
Austrostipa bigeniculata	Aus_big	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Austrostipa densiflora	Aus_den	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Austrostipa scabra	Aus_sca	Perennial	1	0	0	C3	C	N	NA	NA	1	1
Austrostipa spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Avena sp.	Ave_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
Bacopa sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bartsia latifolia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bossiaea buxifolia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bossiaea foliosa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bossiaea prostrata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bothriochloa macra	Bot_mac	Perennial	1	0	0	C4	C	N	NA	NA	1	1
Briza maxima	Bri_max	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Briza minor	Bri_min	Annual	1	0	0	C3	NA	E	NA	NA	1	1
Bromus carthaticus	Bro_car	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Bromus diandrus	Bro_dia	Annual	1	0	0	C3	NA	E	NA	NA	1	1
Bromus hordeaceus	Bro_hor	Annual	1	0	0	C3	NA	E	NA	NA	1	0
Bromus rubens	Bro_rub	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Bromus sp.	Bro_sp.	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Bulbine bulbosa	Bul_bul	Perennial	0	0	1	Herb	2	N	I	NA	1	0
Calandrinia calyptrata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Calocephalus citreus	Cal_cit	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Calotis lappulacea	Cal_lap	Perennial	0	0	1	Herb	2	N	I	R	0	0
Capsella bursa-pastoris	Cap_bur	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Carex appressa 	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Carex breviculmis	Car_bre	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
Carex inversa	Car_inv	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
Carex sp.	Car_sp.	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
Carthamus lanatus	Car_lan	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Centaurium erythraea	Cen_ery	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Centaurium sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Centaurium tenuiflorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cerastium glomeratum	Cer_glo	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Cerastium sp.	Cer_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Chamaesyce drummondii	Cha_dru	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Cheilanthes austrotenuifolia	Che_aus	Perennial	0	0	0	Fern	2	N	NA	NA	0	0
Cheilanthes distans	Che_dis	Perennial	0	0	0	Fern	2	N	I	R	0	0
Cheilanthes sieberi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheilanthes sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chenopodium sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chloris truncata	Chl_tru	Perennial	1	0	0	C4	C	N	NA	NA	0	0
Chondrilla juncea	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chrysocephalum apiculatum	Chr_api	Perennial	0	0	1	Herb	1	N	I	NA	1	1
Chrysocephalum semipapposum	Chr_sem	Perennial	0	0	1	Herb	2	N	I	NA	1	0
Cicendia quadrangularis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cirsium vulgare	Cir_vul	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Convolvulus angustissimus	Con_ang	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Conyza sp.	Con_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Cotula australis	Cot_aus	Annual	0	0	1	Herb	C	N	NA	NA	0	0
Craspedia variabilis	Cra_var	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Crassula sieberana	Cra_sie	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Cryptandra amara	Cry_ama	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Cryptandra speciosa	Cry_spe	Perennial	0	0	0	Woody_shrub	NA	N	NA	NA	0	0
Cymbonotus lawsonianus	Cym_law	Annual	0	0	1	Herb	C	N	NA	NA	1	0
Cymbopogon refractus	Cym_ref	Perennial	1	0	0	C4	2	N	NA	NA	0	0
Cynodon dactylon	Cyn_dac	Perennial	1	0	0	C4	C	E	NA	NA	0	0
Cynoglossum suaveolens	Cyn_sua	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Cynosurus echinatus	Cyn_ech	Annual	1	0	0	C3	NA	E	NA	NA	0	0
Cyperus eragrostis	Cyp_era	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
Cyperus spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dactylis glomerata	Dac_glo	Perennial	1	0	0	C3	NA	E	NA	NA	0	0
Daucus glochidiatus	Dau_glo	Annual	0	0	1	Herb	C	N	I	NA	1	0
Desmodium varians	Des_var	Perennial	0	1	1	Legume	2	N	I	NA	1	0
Dianella longifolia	Dia_lon	Perennial	0	0	1	Herb	2	N	I	R	0	0
Dianella revoluta	Dia_rev	Perennial	0	0	1	Herb	2	N	I	NA	0	0
Dichelachne crinita	Dic_cri	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Dichelachne micrantha	Dic_mic	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Dichelachne sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dichondra repens	Dic_rep	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Dillwynia sericea	Dil_ser	Perennial	0	1	0	Leguminous_shrub	2	N	I	NA	0	0
Dodonaea viscosa	Dod_vis	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
Drosera auriculata	Dro_aur	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
Drosera peltata	Dro_pel	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Dysphania pumilio	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Echinopogon caespitosum	Ech_cae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
Echium plantagineum	Ech_pla	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Echium vulgare	Ech_vul	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Einadia nutans	Ein_nut	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Eleocharis acuta	Ele_acu	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
Eleocharis sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eleusine tristachya	Ele_tri	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
Enneapogon nigricans	Enn_nig	Perennial	1	0	0	C4	C	N	NA	NA	0	0
Epilobium billardiereanum	Epi_bil	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Epilobium sp. 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Epilobium spp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eragrostis brownii	Era_bro	Perennial	1	0	0	C4	C	N	NA	NA	1	0
Eragrostis curvula	Era_cur	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
Eragrostis sp (Tall ALG)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eragrostis sp. (native)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Erodium brachycarpum	Ero_bra	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
Erodium cicutarium	Ero_cic	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
Erodium crinitum	Ero_cri	Annual	0	0	1	Herb	NA	N	NA	NA	1	0
Erodium sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eryngium ovinum	Ery_ovi	Annual	0	0	1	Herb	2	N	I	NA	1	0
Euchiton involucratus	Euc_inv	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Euchiton japonicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Euchiton sp. (native)	Euc_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
Euchiton sphaericus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Euphorbia dallachyana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Festuca arundinacea	Fes_aru	Perennial	1	0	0	C3	NA	E	NA	NA	0	0
